series;x;y;z
SeriesA;1;1;0.37255
SeriesA;1;2;0
SeriesA;1;3;0.25926
SeriesA;1;4;0
SeriesA;1;5;0
SeriesA;1;6;0.11111
SeriesA;1;7;0
SeriesA;1;8;0.26667
SeriesA;2;1;0
SeriesA;2;2;0.11111
SeriesA;2;3;0
SeriesA;2;4;0.26667
SeriesA;2;5;0
SeriesA;2;6;0.26667
SeriesA;2;7;0
SeriesA;2;8;0
SeriesA;3;1;0.26667
SeriesA;3;2;0
SeriesA;3;3;0
SeriesA;3;4;0.26667
SeriesA;3;5;0
SeriesA;3;6;0
SeriesA;3;7;0
SeriesA;3;8;0
SeriesA;4;1;0
SeriesA;4;2;0
SeriesA;4;3;0
SeriesA;4;4;0
SeriesA;4;5;0
SeriesA;4;6;0
SeriesA;4;7;0
SeriesA;4;8;0
SeriesA;5;1;0
SeriesA;5;2;0
SeriesA;5;3;0
SeriesA;5;4;0.37255
SeriesA;5;5;0
SeriesA;5;6;0
SeriesA;5;7;0
SeriesA;5;8;0.25926
SeriesA;6;1;0
SeriesA;6;2;0
SeriesA;6;3;0
SeriesA;6;4;0
SeriesA;6;5;0
SeriesA;6;6;0
SeriesA;6;7;0
SeriesA;6;8;0.26667
SeriesA;7;1;0
SeriesA;7;2;0
SeriesA;7;3;0
SeriesA;7;4;0
SeriesA;7;5;0
SeriesA;7;6;0
SeriesA;7;7;0
SeriesA;7;8;0
SeriesA;8;1;0
SeriesA;8;2;0
SeriesA;8;3;0
SeriesA;8;4;0.26667
SeriesA;8;5;0
SeriesA;8;6;0
SeriesA;8;7;0
SeriesA;8;8;0
SeriesB;1;1;0.37255
SeriesB;1;2;0.25926
SeriesB;1;3;0
SeriesB;1;4;0.25926
SeriesB;1;5;0
SeriesB;1;6;0.26667
SeriesB;1;7;0.11111
SeriesB;1;8;0
SeriesB;2;1;0
SeriesB;2;2;0.26667
SeriesB;2;3;0
SeriesB;2;4;0
SeriesB;2;5;0
SeriesB;2;6;0
SeriesB;2;7;0
SeriesB;2;8;0
SeriesB;3;1;0
SeriesB;3;2;0
SeriesB;3;3;0
SeriesB;3;4;0
SeriesB;3;5;0
SeriesB;3;6;0
SeriesB;3;7;0
SeriesB;3;8;0
SeriesB;4;1;0
SeriesB;4;2;0
SeriesB;4;3;0
SeriesB;4;4;0
SeriesB;4;5;0
SeriesB;4;6;0
SeriesB;4;7;0
SeriesB;4;8;0
SeriesB;5;1;0
SeriesB;5;2;0
SeriesB;5;3;0
SeriesB;5;4;0.37255
SeriesB;5;5;0.25926
SeriesB;5;6;0.25926
SeriesB;5;7;0.25926
SeriesB;5;8;0
SeriesB;6;1;0
SeriesB;6;2;0.25926
SeriesB;6;3;0
SeriesB;6;4;0.25926
SeriesB;6;5;0
SeriesB;6;6;0.11111
SeriesB;6;7;0
SeriesB;6;8;0.26667
SeriesB;7;1;0.11111
SeriesB;7;2;0
SeriesB;7;3;0
SeriesB;7;4;0
SeriesB;7;5;0.26667
SeriesB;7;6;0.26667
SeriesB;7;7;0
SeriesB;7;8;0
SeriesB;8;1;0
SeriesB;8;2;0
SeriesB;8;3;0.26667
SeriesB;8;4;0
SeriesB;8;5;0
SeriesB;8;6;0
SeriesB;8;7;0
SeriesB;8;8;0
